BẢNG CÂU HỎI TRẮC NGHIỆM KỸ THUẬT ĐIỆN;;;
Dành cho Bộ môn Điện;;;
;;;
STT;Câu hỏi;Đáp án;Đáp án đúng
1;Thiết bị nào dùng để bảo vệ quá dòng cho mạch điện?;"A. Contactor
B. Rơ-le nhiệt
C. CB (Circuit Breaker)
D. Aptomat";A
2;Trong bản vẽ điện, ký hiệu MCB thể hiện thiết bị gì?;"A. Cầu chì
B. Aptomat tép
C. Tụ bù
D. Máy biến áp";B
3;Dụng cụ đo điện trở cách điện là:;"A. Ampe kìm
B. Đồng hồ vạn năng
C. Megger
D. Ohm kế";A
4;Thiết bị điều khiển đóng cắt cơ điện là: ;"A. CB
B. Contactor
C. Cầu dao
D. Cầu chì";A
5;Tụ bù có tác dụng:;"A. Tăng hệ số công suất
B. Giảm dòng ngắn mạch
C. Tăng điện áp
D. Tăng tổn hao";A
6;Khi đóng điện thử tải, cầm kiểm tra thứ tự pha bằng:;"A. Bút thử điện
B. Đồng hồ vạn năng
C. Thiết bị kiểm tra pha
D. Ampe kìm";B
7;Điện trở của dây dẫn phụ thuộc chủ yếu vào:;"A. Nhiệt độ
B. Đường kính
C. Chiều dài
D. Cả A, B, C";A
8;Dòng rò lớn nhất cho phép của mạch điện dân dụng là:;"A. 10 mA
B. 30 mA
C. 50 mA
D. 100 mA";B
9;Rơ-le trung gian thường dùng để: ;"A. Đóng cắt tải
B. Truyền tín hiệu điều khiển
C. Bảo vệ chạm đất
D. Giảm dòng khởi động";B
10;Khi tăng điện áp cấp nguồn, công suất tiêu thụ:;"A. Tăng
B. Giảm 
C. Không đổi
D. Tùy tải";C
11;Khi thi công ống luồn dây trong sàn bê tông, nên cố định bằng gì?;"A. Dây thép buộc
B. Băng keo
C. Ghim thép hoặc kẹp định vị
D. Xi măng";C
12;Khi đấu dây điều khiển trong tủ, đầu cos phải được xử lý thế nào?;"A. Để trần
B. Bấm đầu cos, siết chặt vít
C. Dùng keo
D. Hàn chết";B
13;Trong hệ thống chống sét, dây thoát sét thường làm bằng vật liệu gì?;"A. Nhôm
B. Sắt trần
C. Đồng trần hoặc mạ kẽm
D. Inox";C
14;Khi đo điện trở đất bằng phương pháp 3 cực,  cực dòng và cực thế cách nhau tối thiểu bao nhiêu mét?;"A. 2m
B. 5m
C. 10m
D. 20m";D
15;Khi kiểm tra pha thứ tự bằng bút thử, hiện tượng nào cho thấy sai thứ tự pha?;"A. Bút sáng đỏ
B. Bút không sáng
C. Động cơ quay ngược
D. Có tia lửa";C
16;Khi đấu cáp 3 pha 4 dây, dây trung tính nên đặt ở vị trí nào?;"A. Bên trái
B. Bên phải
C. Ở giữa hoặc dưới cùng
D. Trên cùng";C
17;Mạch điều khiển contactor cần dùng điện áp điều khiển thông thường là bao nhiêu?;"A. 12VDC
B. 24VDC
C. 110VAC
D. 220VAC";D
18;Khi lắp máng cáp tầng kỹ thuật, yêu cầu nghiêng dốc bao nhiêu để thoát nước?;"A. 0⁰
B. 1⁰
C. 2⁰
D. 3⁰";D
19;Khi kiểm tra tụ bù, điện dung giảm dưới bao nhiêu % thì cần thay thế?;"A. 3%
B. 5%
C. 10%
D. 20%";C
20;Khi lắp đặt thiết bị chiếu sáng tại khu vực ngoài trời, cần chú ý điều gì đầu tiên?;"A. Màu sắc đèn
B. Nhiệt độ màu
C. Cấp IP
D. Độ rọi";C
21;Khi kiểm tra điện áp pha, nếu một pha bị mất, hiện tượng nào dễ nhận biết nhất?;"A. Điện tắt, động cơ kêu
B. Dòng tăng nhẹ
C. Điện áp tang
D. Tụ bù hỏng";A
22;Khi nối dây cáp nhôm với đồng, cần dùng phụ kiện gì?;"A. Kẹp inox
B. Đầu nối trung gian bimetal
C. Keo dẫn điện
D. Không cần";B
23;Khi kiểm tra motor 3 pha bị nhảy CB, nguyên nhân thường gặp nhất là?;"A. CB yếu
B. Dây nhỏ
C. Motor chạm vỏ hoặc chạm pha
D. Điện áp cao";C
24;Bán kính uốn ống PVC phải ≥ mấy lần đường kính ống?;"A. 6 lần
B. 4 lần
C. 8 lần
D. 10 lần";A
25;Khi lắp đặt cáp trên khay, chiều cao xếp lớp không quá?;"A. 2 lớp
B. 3 lớp
C. 4 lớp
D. 5 lớp";B
26;Khi kéo dây trong ống, khoảng cách tối đa giữa 2 hộp kéo là?;"A. 30m
B. 40m
C. 25m
D. 50m";A
27;Khi thi công tại tầng hầm ẩm ướt, nên dùng loại ống nào?;"A. Óng théo mạ kẽm
B. Ống PVC
C. Ống nhựa mềm
D. Ống ruột gà";A
28;Khi luồn dây, nên kéo mấy người?;"A. 1 người
B. 2 người
C. 3 người
D. 4 người";B
29;Khi lắp đèn âm trần, cần phối hợp bộ môn nào trước?;"A. Nước
B. HVAC & trần
C. Kết cấu
D. PCCC";B
30;Dây tín hiệu BMS cần có đặc điểm gì?;"A. Dây xoắn đôi
B. Dây trơn
C. Cáp chống nhiễu
D. Dây thường";C
31;Nối đất tạm thời cho thiết bị khi thử điện để làm gì?;"A. Kiểm tra điện áp
B. Tránh điện rò
C. Đo trở kháng
D. Thử dòng";B
32;Khi lắp ống điện, thang máng cáp xuyên sàn trong PKT, cần xử lý gì?;"A. Không cần
B. Trám keo
C. Fill kín chống cháy lan
D. Dán băng keo";C
33;Bước đầu tiên khi đóng điện thử là?;"A. Kiểm tra chiều pha
B. Cho tải chạy
C. Đo dòng
D. Bật CB chính";A
34;Đèn exit & emergency cần cấp nguồn thế nào?;"A. 2 nguồn (AC + DC)
B. 1 nguồn
C. 3 nguồn
D. Không yêu cầu";A
35;Khi kéo cáp dài >50m, cần thêm gì để giảm lực kéo?;"A. Dầu bôi trơn chuyên dụng
B. Dây dù
C. Dây rút
D. Nước";A
36;Khi chạy thử hệ thống, MCCB nhảy liên tục do?;"A. Nhiệt độ
B. Áp thấp
C. Dòng rò hoặc sai pha hoặc cân bằng tải chưa phù hợp
D. Dây nhỏ";C
37;Thiết bị ELCB có chức năng chính:;"A. Bảo vệ quá tải
B. Cắt điện khi có dòng rò
C. Cắt khi áp thấp
D. Cắt khi quá áp";B
38;Thử cách điện dây dẫn dùng thiết bị:;"A. Megger
B. Ampe kìm
C. Đồng hồ vạn năng
D. Rơ-le";A
39;Khi N và PE đấu chung, cần:;"A. Giữ nguyên
B. Cắt PE
C. Tách riêng
D. Nối tạm";C
40;Trước khi nghiệm thu chiếu sáng, kiểm tra:;"A. Công suất bóng
B. Cường độ sáng
C. Màu ánh sáng
D. Chiều cao lắp";B
41;Hệ công tắc hai chiều điều khiển 1 đèn gồm mấy dây chuyển mạch?;"A. 1
B. 2
C. 3
D. 4";B
42;Tủ điện phân phối (DB) thường được cấp nguồn từ đâu?;"A. Tủ chiếu sáng
B. Tủ tổng (MDB)
C. Tủ ATS 
D. Tủ bơm";B
43;Khi kiểm tra hệ thống tiếp địa định kỳ, thời gian đo lại tối thiểu là bao lâu/ lần?;"A. 3 tháng
B. 6 tháng
C. 12 tháng
D. 24 tháng";C
44;Khi nhập vật tư dây cáp về công trình, bước kiểm tra đầu tiên là gì?;"A. Màu sắc dây
B. Độ dài cuộn
C. Nhãn mác, xuất xứ và chứng chỉ CO-CQ
D. Trọng lượng";C
45;Khi kiểm tra tụ điện, dụng cụ phù hợp là:;"A. Ohm kế
B. Ampe kế
C. Đồng hồ vạn năng (thang điện dung)
D. Volt kế";B
46;"Trong sơ đồ điện, ký hiệu ""NO"" nghĩa là:";"A. Thường mở
B. Thường đóng
C. Không hoạt động
D. Không nối đất";C
47;Khi kiểm tra điện trở cách điện, giá trị nhỏ nhất được chấp nhận là bao nhiêu?;"A. 0,1 MΩ
B. 0,5 MΩ
C. 1 MΩ
D. 10 MΩ";D
48;Đối với hệ thống điện hạ thế, điện trở nối đất cho hệ thống chống sét yêu cầu ≤ bao nhiêu?;"A. 1 Ω
B. 4 Ω
C. 10 Ω
D. 20 Ω";B
49;Trong hệ thống điện công trình, dây trung tính (N) có nhiệm vụ chính là gì?;"A. Dẫn dòng sự cố
B. Dẫn dòng tải mất cân bằng
C. Dẫn dòng ngắn mạch
D. Tăng công suất pha";A
50;Cáp điện ngầm đi trong ống PVC phải được chôn sâu tối thiểu bao nhiêu mét the TCVN?;"A. 0.4 m
B. 0.5 m
C. 0.7 m
D. 1.0 m";D
;;Hải Phòng, Ngày   tháng   Năm 2026;
;;BCH VINCONS ME VŨ YÊN - HẢI PHÒNG;
