Bộ câu hỏi dành cho thợ CTN bậc 2;;;
;;;
I.Câu hỏi trắc nghiệm;;;Đáp án
1;Áp lực nước trong nhà ở thường khoảng;"A. 0.5 – 3 bar
B. 10 bar
C. 20 bar
D. 50 bar";A
2;Khi ren ống thép cần dùng vật liệu gì để làm kín?;"A. Băng tan (PTFE)
B. Keo gỗ
C. Xi măng
D. Sơn";A
3;Đường kính ống càng lớn thì:;"A. Lưu lượng càng lớn
B. Lưu lượng giảm
C. Áp lực tăng
D. Không thay đổi";A
4;Hệ thống thoát nước mưa nên;"A. Chung với nước thải
B. Tách riêng
C. Không cần ống
D. Đổ trực tiếp vào nhà";B
5;Hố ga dùng để:;"A. Kiểm tra và vệ sinh đường ống
B. Tăng áp lực
C. Lọc nước uống
D. Trữ nước";A
6;Ống thông hơi trong hệ thống thoát nước có tác dụng;"A. Thoát khí và cân bằng áp suất
B. Tăng áp lực
C. Lọc nước
D. Làm sạch ống";A
7;Khi thử áp lực hệ thống cần;"A. Bơm nước áp lực kiểm tra rò rỉ
B. khóa kín và nén khí để thử kín
C. kiểm tra rò rỉ ống
D. Xả hết nước";A
8;ống PN8 và phụ kiện PN5 có dùng chung với nhau được không;"A. CÓ
B. KHÔNG";B
9;ống PN10 và phụ kiện PN16 có dùng chung với nhau được không;"A. CÓ
B. KHÔNG";A
10;"10.	Các ống HDPE size bao nhiêu thì có thể dùng phụ kiện ren để kết nối?";"A. D20 đến D90
B. D50-D110 
C. D75-D200
D. D32- D110";A
11;kích thước ống HDPE bao nhiêu thì phải dùng phương pháp hàn;"A. D20 đến D90 
B. D50-D110 
C. D90-D200
D. D32- D110";C
12;Khi làm việc với máy cắt cần;"A. Không cần bảo hộ
B. Đeo kính và găng tay
C. tháo cover (tấm che của máy) để dễ thi công
D. lắp dủ cover của máy và đeo đầy đủ bảo hộ (kính, găng tay…)";D
13;Khi thi công trên cao cần;"A. Không cần dây an toàn
B. Dây an toàn và giàn giáo chắc chắn
C. Đứng trên ống nước
D. Leo trực tiếp tường";B
14;Các điều kiện cần và đủ để triển khai thi công là gì;"A. Mặt bằng, vật tư, bản vẽ shop
B. Mặt bằng, vật tư, bản vẽ shop, nhân lực thầu phụ, tiện ích 
C. Mặt bằng, vật tư, bản vẽ shop, biện pháp thi công, nhân lực thầu phụ, tiện ích 
D. Mặt bằng, vật tư, bản vẽ shop, biện pháp thi công, tiện ích";C
